,person,person_label,surName,lastName,genders,dobs,countries,iso_country,continents,hasMiddleName,hasNoLastName,hasDifficultName
3758,http://www.wikidata.org/entity/Q100150943,Josiane Boutet,Josiane,Boutet,male,1947-03-16T00:00:00Z,France,FR,Europe,False,False,False
3759,http://www.wikidata.org/entity/Q1001510,Finnbogi Arge,Finnbogi,Arge,male,1955-09-06T00:00:00Z,Kingdom of Denmark,DK,Europe,False,False,False
3760,http://www.wikidata.org/entity/Q100151407,Arturo Tallini,Arturo,Tallini,male,1958-09-20T00:00:00Z,Italy,IT,Europe,False,False,False
3761,http://www.wikidata.org/entity/Q100151424,Alessandro Serena,Alessandro,Serena,male,1966-10-05T00:00:00Z,Italy,IT,Europe,False,False,False
3762,http://www.wikidata.org/entity/Q100151609,Hugo Benitez,Hugo,Benitez,male,2001-01-20T00:00:00Z,France,FR,Europe,False,False,False
3763,http://www.wikidata.org/entity/Q100151666,Endre Dévényi,,,male,1909-07-02T00:00:00Z,Hungary,HU,Europe,False,False,True
3764,http://www.wikidata.org/entity/Q100151709,Alex Nogués,,,male,1976-01-01T00:00:00Z,Spain,ES,Europe,False,False,True
3765,http://www.wikidata.org/entity/Q100151781,Kristjan Pelt,Kristjan,Pelt,male,2001-07-12T00:00:00Z,Estonia,EE,Europe,False,False,False
3766,http://www.wikidata.org/entity/Q100151786,Mark Lepik,Mark,Lepik,male,2000-09-10T00:00:00Z,Estonia,EE,Europe,False,False,False
3767,http://www.wikidata.org/entity/Q100151795,Lorant Benedek,Lorant,Benedek,male,2004-02-06T00:00:00Z,Romania,RO,Europe,False,False,False
3768,http://www.wikidata.org/entity/Q100151797,Timothé Rupil,,,male,2003-06-12T00:00:00Z,Luxembourg,LU,Europe,False,False,True
3769,http://www.wikidata.org/entity/Q100151801,Giacomo Conti,Giacomo,Conti,male,1999-07-21T00:00:00Z,San Marino,SM,Europe,False,False,False
3770,http://www.wikidata.org/entity/Q100151810,Luca Nanni,Luca,Nanni,male,1995-01-30T00:00:00Z,San Marino,SM,Europe,False,False,False
3771,http://www.wikidata.org/entity/Q100151816,Samir Arab,Samir,Arab,male,1994-03-25T00:00:00Z,Malta,MT,Europe,False,False,False
3772,http://www.wikidata.org/entity/Q100151824,Gytis Paulauskas,Gytis,Paulauskas,male,1999-09-27T00:00:00Z,Lithuania,LT,Europe,False,False,False
3773,http://www.wikidata.org/entity/Q100151861,Pierre Vieu,Pierre,Vieu,male,1947-01-28T00:00:00Z,France,FR,Europe,False,False,False
3774,http://www.wikidata.org/entity/Q100151909,Zoltán Szabó,,,male,1936-07-18T00:00:00Z,Hungary,HU,Europe,False,False,True
3775,http://www.wikidata.org/entity/Q100151913,Franz Grau,Franz,Grau,male,1910-12-06T00:00:00Z,Germany,DE,Europe,False,False,False
3776,http://www.wikidata.org/entity/Q100152003,Norbert Radzanowski,Norbert,Radzanowski,male,1948-01-01T00:00:00Z,Germany,DE,Europe,False,False,False
3777,http://www.wikidata.org/entity/Q100152085,Felix Lampert,Felix,Lampert,male,1982-12-30T00:00:00Z,German Democratic Republic,,Europe,False,False,False
3778,http://www.wikidata.org/entity/Q100152140,Lylian,,,male,1975-04-12T00:00:00Z,France,FR,Europe,False,True,True
3779,http://www.wikidata.org/entity/Q100152219,Georges-Henri Colombe,,,male,1998-04-09T00:00:00Z,France,FR,Europe,False,False,True
3780,http://www.wikidata.org/entity/Q100152257,Jean Coquelin,Jean,Coquelin,male,1908-05-26T00:00:00Z,France,FR,Europe,False,False,False
3781,http://www.wikidata.org/entity/Q100152261,Alexandru Folea,Alexandru,Folea,male,2005-07-22T00:00:00Z,Romania,RO,Europe,False,False,False
3782,http://www.wikidata.org/entity/Q100152358,Richard Rein,Richard,Rein,male,1941-01-01T00:00:00Z,France,FR,Europe,False,False,False
3783,http://www.wikidata.org/entity/Q100152417,Jari Liski,Jari,Liski,male,1967-01-18T00:00:00Z,Finland,FI,Europe,False,False,False
3785,http://www.wikidata.org/entity/Q100152701,Henry Meier,Henry,Meier,male,1915-05-15T00:00:00Z,German Reich,,Europe,False,False,False
3786,http://www.wikidata.org/entity/Q100152706,Hans-Joachim Pysall,,,male,1929-12-04T00:00:00Z,Germany,DE,Europe,False,False,True
3787,http://www.wikidata.org/entity/Q100152786,Biel Rossell Pelfort,,,male,2004-06-30T00:00:00Z,Spain,ES,Europe,True,False,True
3788,http://www.wikidata.org/entity/Q100152842,Jacques Buisson,Jacques,Buisson,male,1943-01-01T00:00:00Z,France,FR,Europe,False,False,False
3789,http://www.wikidata.org/entity/Q100152848,Jean-Christophe Saint-Pau,,,male,1970-01-01T00:00:00Z,France,FR,Europe,False,False,True
3791,http://www.wikidata.org/entity/Q100152944,Jürgen Höfner,,,male,1957-01-01T00:00:00Z,German Democratic Republic,,Europe,False,False,True
3792,http://www.wikidata.org/entity/Q100153203,Kjell-Arne Brändström,,,male,1936-04-06T00:00:00Z,Sweden,SE,Europe,False,False,True
3793,http://www.wikidata.org/entity/Q100153340,Andrzej Kowalski,Andrzej,Kowalski,male,1946-01-01T00:00:00Z,Poland,PL,Europe,False,False,False
3798,http://www.wikidata.org/entity/Q100153426,Eddie McLaughlin,Eddie,McLaughlin,male,1952-06-27T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3799,http://www.wikidata.org/entity/Q100153462,Jonas Carlquist,Jonas,Carlquist,male,1961-10-11T00:00:00Z,Sweden,SE,Europe,False,False,False
3800,http://www.wikidata.org/entity/Q100153537,Andrzej Nowak,Andrzej,Nowak,male,1966-05-14T00:00:00Z,Poland,PL,Europe,False,False,False
3801,http://www.wikidata.org/entity/Q100153906,Josef Lehner,Josef,Lehner,male,1935-03-14T00:00:00Z,Austria,AT,Europe,False,False,False
3802,http://www.wikidata.org/entity/Q100153910,Frank J. Blatt,,,male,1924-05-01T00:00:00Z,Austria,AT,Europe,True,False,True
3805,http://www.wikidata.org/entity/Q100154173,Xosé Ramón Nóvoa Rodríguez,,,male,1957-03-30T00:00:00Z,Spain,ES,Europe,True,False,True
3806,http://www.wikidata.org/entity/Q100154334,Biagio Iacovelli,Biagio,Iacovelli,male,1992-05-29T00:00:00Z,Italy,IT,Europe,False,False,False
3807,http://www.wikidata.org/entity/Q100154338,Yung Snapp,Yung,Snapp,male,1996-08-06T00:00:00Z,Italy,IT,Europe,False,False,False
3808,http://www.wikidata.org/entity/Q100154346,Mikael Hedne,Mikael,Hedne,male,1988-06-06T00:00:00Z,Norway,NO,Europe,False,False,False
3809,http://www.wikidata.org/entity/Q100154369,Geseko von Lüpke,,,male,1958-06-07T00:00:00Z,Germany,DE,Europe,True,False,True
3810,http://www.wikidata.org/entity/Q100154426,Viktor Uchasev,Viktor,Uchasev,male,1947-12-11T00:00:00Z,Russia,RU,Europe,False,False,False
3811,http://www.wikidata.org/entity/Q100154472,Grigoris Toumpelis,Grigoris,Toumpelis,male,2004-12-13T00:00:00Z,Greece,GR,Europe,False,False,False
3812,http://www.wikidata.org/entity/Q100155245,Albert Reyes,Albert,Reyes,male,1996-03-24T00:00:00Z,Andorra,AD,Europe,False,False,False
3813,http://www.wikidata.org/entity/Q100156206,Rodney Grahame,Rodney,Grahame,male,1932-01-01T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3814,http://www.wikidata.org/entity/Q100156263,Giancarlo Martini,Giancarlo,Martini,male,1963-10-14T00:00:00Z,Italy,IT,Europe,False,False,False
3815,http://www.wikidata.org/entity/Q100156846,Enrico Le Donne,,,male,1981-10-09T00:00:00Z,Italy,IT,Europe,True,False,True
3816,http://www.wikidata.org/entity/Q100157370,Daniel Fauville,Daniel,Fauville,male,1953-01-01T00:00:00Z,Belgium,BE,Europe,False,False,False
3817,http://www.wikidata.org/entity/Q100157492,Antonio De Vita,,,male,1923-04-26T00:00:00Z,Italy,IT,Europe,True,False,True
3818,http://www.wikidata.org/entity/Q1001575,Géza Finszter,,,male,1945-05-19T00:00:00Z,Hungary,HU,Europe,False,False,True
3819,http://www.wikidata.org/entity/Q100157895,Géraud Seznec,,,male,1977-09-05T00:00:00Z,France,FR,Europe,False,False,True
3820,http://www.wikidata.org/entity/Q100157965,Theo Bennes,Theo,Bennes,male,1957-01-01T00:00:00Z,Kingdom of the Netherlands,NL,Europe,False,False,False
3821,http://www.wikidata.org/entity/Q100157983,Antonio Di Ciolo,,,male,1934-07-12T00:00:00Z,Kingdom of Italy,,Europe,True,False,True
3822,http://www.wikidata.org/entity/Q100157994,Jean Gaudaire-Thor,,,male,1947-10-16T00:00:00Z,France,FR,Europe,False,False,True
3823,http://www.wikidata.org/entity/Q100158404,Eric Lutz,Eric,Lutz,male,2000-01-01T00:00:00Z,Germany,DE,Europe,False,False,False
3824,http://www.wikidata.org/entity/Q100158621,Francisco de la Gala Sánchez,,,male,1943-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3825,http://www.wikidata.org/entity/Q100158635,Ricardo Mateos Sáinz de Medrano,,,male,1961-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3826,http://www.wikidata.org/entity/Q100158637,Aleksander Kupcewicz,Aleksander,Kupcewicz,male,1923-04-01T00:00:00Z,Poland,PL,Europe,False,False,False
3827,http://www.wikidata.org/entity/Q1001588,Béla Finta,,,male,1960-09-13T00:00:00Z,Romania,RO,Europe,False,False,True
3828,http://www.wikidata.org/entity/Q100158833,Frenz Bertram,Frenz,Bertram,male,1937-01-08T00:00:00Z,Germany,DE,Europe,False,False,False
3829,http://www.wikidata.org/entity/Q100158927,Daniel Torgersson,Daniel,Torgersson,male,2002-01-26T00:00:00Z,Sweden,SE,Europe,False,False,False
3830,http://www.wikidata.org/entity/Q100159202,Jean-Pierre Belna,,,male,1950-01-01T00:00:00Z,France,FR,Europe,False,False,True
3831,http://www.wikidata.org/entity/Q100159282,Emil Heineman,Emil,Heineman,male,2001-11-16T00:00:00Z,Sweden,SE,Europe,False,False,False
3832,http://www.wikidata.org/entity/Q100159333,Theodor Niederbach,Theodor,Niederbach,male,2002-01-26T00:00:00Z,Sweden,SE,Europe,False,False,False
3833,http://www.wikidata.org/entity/Q100159336,Calle Clang,Calle,Clang,male,2002-05-20T00:00:00Z,Sweden,SE,Europe,False,False,False
3834,http://www.wikidata.org/entity/Q100159428,Roby Rogiers,Roby,Rogiers,male,1997-06-14T00:00:00Z,Belgium,BE,Europe,False,False,False
3835,http://www.wikidata.org/entity/Q100159474,Hans Werner Lampe,,,male,1911-07-12T00:00:00Z,Nazi Germany,,Europe,True,False,True
3836,http://www.wikidata.org/entity/Q1001595,Károly Finta,,,male,1914-06-11T00:00:00Z,Hungary,HU,Europe,False,False,True
3837,http://www.wikidata.org/entity/Q1001596,József Finta,,,male,1935-06-12T00:00:00Z,Hungary,HU,Europe,False,False,True
3838,http://www.wikidata.org/entity/Q100159740,Vrenz Bleijenbergh,Vrenz,Bleijenbergh,male,2000-10-14T00:00:00Z,Belgium,BE,Europe,False,False,False
3840,http://www.wikidata.org/entity/Q100160188,Bernd Siering,Bernd,Siering,male,1954-01-01T00:00:00Z,Germany,DE,Europe,False,False,False
3841,http://www.wikidata.org/entity/Q1001604,Zoltán Finta,,,male,1964-05-05T00:00:00Z,Hungary,HU,Europe,False,False,True
3842,http://www.wikidata.org/entity/Q100161582,Gilles Oderigo,Gilles,Oderigo,male,1960-01-01T00:00:00Z,France,FR,Europe,False,False,False
3843,http://www.wikidata.org/entity/Q1001628,Fiorenzo Treossi,Fiorenzo,Treossi,male,1959-06-01T00:00:00Z,Italy,IT,Europe,False,False,False
3844,http://www.wikidata.org/entity/Q1001629,Fiorenzo Toso,Fiorenzo,Toso,male,1962-02-20T00:00:00Z,Italy,IT,Europe,False,False,False
3846,http://www.wikidata.org/entity/Q100163576,Vasyl Slobodian,Vasyl,Slobodian,male,1951-01-01T00:00:00Z,Ukraine,UA,Europe,False,False,False
3847,http://www.wikidata.org/entity/Q1001652,Mátyás Firtl,,,male,1949-10-30T00:00:00Z,Hungary,HU,Europe,False,False,True
3848,http://www.wikidata.org/entity/Q100165433,Ruslan Neshcheret,Ruslan,Neshcheret,male,2002-01-22T00:00:00Z,Ukraine,UA,Europe,False,False,False
3849,http://www.wikidata.org/entity/Q100165473,Giusto Cerutti,Giusto,Cerutti,male,1903-03-09T00:00:00Z,Italy,IT,Europe,False,False,False
3850,http://www.wikidata.org/entity/Q100165479,Battista Berardi,Battista,Berardi,male,1903-02-28T00:00:00Z,Italy,IT,Europe,False,False,False
3851,http://www.wikidata.org/entity/Q100165483,Natale Zaninetti,Natale,Zaninetti,male,1907-03-24T00:00:00Z,Italy,IT,Europe,False,False,False
3852,http://www.wikidata.org/entity/Q100165514,Virgil Thérésin,,,male,1999-01-20T00:00:00Z,France,FR,Europe,False,False,True
3853,http://www.wikidata.org/entity/Q100165542,Antonis Martis,Antonis,Martis,male,2000-09-08T00:00:00Z,Cyprus,CY,Europe,False,False,False
3854,http://www.wikidata.org/entity/Q100165805,Willy Monteiro Duarte,,,male,1999-01-20T00:00:00Z,Italy,IT,Europe,True,False,True
3855,http://www.wikidata.org/entity/Q100165846,Leo Müllenholz,,,male,1921-10-15T00:00:00Z,Germany,DE,Europe,False,False,True
3856,http://www.wikidata.org/entity/Q100165905,Juan Benavides Delgado,,,male,1948-01-01T00:00:00Z,Spain,ES,Europe,True,False,True
3857,http://www.wikidata.org/entity/Q100165907,Cristian Galas,Cristian,Galas,male,1993-02-15T00:00:00Z,Spain,ES,Europe,False,False,False
3858,http://www.wikidata.org/entity/Q100165958,Warwick Nash,Warwick,Nash,male,1907-06-29T00:00:00Z,Ireland,IE,Europe,False,False,False
3859,http://www.wikidata.org/entity/Q100166230,Bernard Locca,Bernard,Locca,male,1926-07-29T00:00:00Z,France,FR,Europe,False,False,False
3860,http://www.wikidata.org/entity/Q100166342,Jean Ampurias,Jean,Ampurias,male,1905-12-10T00:00:00Z,France,FR,Europe,False,False,False
3861,http://www.wikidata.org/entity/Q100166444,Nick Bätzner,,,male,2000-03-15T00:00:00Z,Germany,DE,Europe,False,False,True
3862,http://www.wikidata.org/entity/Q100166458,Dezső Berecki,,,male,1982-02-19T00:00:00Z,Hungary,HU,Europe,False,False,True
3863,http://www.wikidata.org/entity/Q100166492,Léopold Boisselle,,,male,1903-06-14T00:00:00Z,France,FR,Europe,False,False,True
3864,http://www.wikidata.org/entity/Q100166520,Vincent Carrara,Vincent,Carrara,male,1905-05-09T00:00:00Z,France,FR,Europe,False,False,False
3865,http://www.wikidata.org/entity/Q100166523,Pierre Charton,Pierre,Charton,male,1904-11-14T00:00:00Z,France,FR,Europe,False,False,False
3866,http://www.wikidata.org/entity/Q100166532,Edoardo Colombo,Edoardo,Colombo,male,2001-01-24T00:00:00Z,Italy,IT,Europe,False,False,False
3867,http://www.wikidata.org/entity/Q100166588,Václav Drábek,,,male,1976-10-31T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3868,http://www.wikidata.org/entity/Q100166592,Pierre Warot,Pierre,Warot,male,1922-01-01T00:00:00Z,France,FR,Europe,False,False,False
3869,http://www.wikidata.org/entity/Q100166625,Marcel Folliot,Marcel,Folliot,male,1905-07-24T00:00:00Z,France,FR,Europe,False,False,False
3870,http://www.wikidata.org/entity/Q100166647,Pierre Pelen,Pierre,Pelen,male,1911-10-16T00:00:00Z,France,FR,Europe,False,False,False
3871,http://www.wikidata.org/entity/Q100166650,Sunny Asemota,Sunny,Asemota,male,1962-01-01T00:00:00Z,Kingdom of Denmark,DK,Europe,False,False,False
3872,http://www.wikidata.org/entity/Q100166659,Elie Guillemer,Elie,Guillemer,male,1904-02-02T00:00:00Z,France,FR,Europe,False,False,False
3873,http://www.wikidata.org/entity/Q100166669,Valentin Halattre,Valentin,Halattre,male,1904-11-06T00:00:00Z,France,FR,Europe,False,False,False
3874,http://www.wikidata.org/entity/Q100166694,Robert Horák,,,male,1982-01-12T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3875,http://www.wikidata.org/entity/Q1001667,Alajos Fischer,Alajos,Fischer,male,1954-01-10T00:00:00Z,Hungary,HU,Europe,False,False,False
3876,http://www.wikidata.org/entity/Q100166703,Marek Indra,Marek,Indra,male,1989-04-11T00:00:00Z,Czech Republic,CZ,Europe,False,False,False
3877,http://www.wikidata.org/entity/Q100166707,Jiří Denner,,,male,1986-06-10T00:00:00Z,Czech Republic,CZ,Europe,False,False,True
3878,http://www.wikidata.org/entity/Q100166723,Andrian Kraev,Andrian,Kraev,male,1999-02-14T00:00:00Z,Bulgaria,BG,Europe,False,False,False
3879,http://www.wikidata.org/entity/Q100166821,Paulin Lanteri,Paulin,Lanteri,male,1902-03-22T00:00:00Z,France,FR,Europe,False,False,False
3880,http://www.wikidata.org/entity/Q100166922,Roger Lebas,Roger,Lebas,male,1904-12-02T00:00:00Z,France,FR,Europe,False,False,False
3881,http://www.wikidata.org/entity/Q100167160,Vladislav Mustafin,Vladislav,Mustafin,male,2000-07-21T00:00:00Z,Russia,RU,Europe,False,False,False
3882,http://www.wikidata.org/entity/Q100167473,Casimir Lombardi,Casimir,Lombardi,male,1901-01-09T00:00:00Z,France,FR,Europe,False,False,False
3883,http://www.wikidata.org/entity/Q1001676,Ferenc Fischer,Ferenc,Fischer,male,1974-01-01T00:00:00Z,Hungary,HU,Europe,False,False,False
3884,http://www.wikidata.org/entity/Q1001684,Gábor Fischer,,,male,1981-04-25T00:00:00Z,Hungary,HU,Europe,False,False,True
3885,http://www.wikidata.org/entity/Q1001705,József Fischer,,,male,1901-04-12T00:00:00Z,Hungary,HU,Europe,False,False,True
3886,http://www.wikidata.org/entity/Q1001715,Lajos Fischer,Lajos,Fischer,male,1902-04-07T00:00:00Z,Hungary,HU,Europe,False,False,False
3887,http://www.wikidata.org/entity/Q1001718,László Fischer,,,male,1956-04-17T00:00:00Z,Hungary,HU,Europe,False,False,True
3888,http://www.wikidata.org/entity/Q1001748,Ferenc Fister,Ferenc,Fister,male,1940-02-23T00:00:00Z,Hungary,HU,Europe,False,False,False
3889,http://www.wikidata.org/entity/Q1001756,József Fitos,,,male,1959-11-04T00:00:00Z,Hungary,HU,Europe,False,False,True
3890,http://www.wikidata.org/entity/Q1001760,László Fitos,,,male,1987-02-27T00:00:00Z,Hungary,HU,Europe,False,False,True
3891,http://www.wikidata.org/entity/Q100177309,Sébastien Piccardo,,,male,1905-01-22T00:00:00Z,France,FR,Europe,False,False,True
3892,http://www.wikidata.org/entity/Q1001774,Jenő Fitz,,,male,1921-02-05T00:00:00Z,Hungary,HU,Europe,False,False,True
3893,http://www.wikidata.org/entity/Q100178644,Norbert Haslhofer,Norbert,Haslhofer,male,1965-08-26T00:00:00Z,Austria,AT,Europe,False,False,False
3894,http://www.wikidata.org/entity/Q100180671,Yves Ropartz,Yves,Ropartz,male,1903-06-27T00:00:00Z,France,FR,Europe,False,False,False
3895,http://www.wikidata.org/entity/Q100181,Günter Deckert,,,male,1940-01-09T00:00:00Z,Germany,DE,Europe,False,False,True
3896,http://www.wikidata.org/entity/Q100182118,Per Marius Weidner-Olsen,,,male,1963-01-01T00:00:00Z,Norway,NO,Europe,True,False,True
3897,http://www.wikidata.org/entity/Q100182455,Brendan Schoonbaert,Brendan,Schoonbaert,male,2000-05-09T00:00:00Z,Belgium,BE,Europe,False,False,False
3898,http://www.wikidata.org/entity/Q1001836,András Fiáth,,,male,1955-08-04T00:00:00Z,Hungary,HU,Europe,False,False,True
3899,http://www.wikidata.org/entity/Q1001839,François Bourguignon,,,male,1945-05-22T00:00:00Z,France,FR,Europe,False,False,True
3900,http://www.wikidata.org/entity/Q100184,Ernst-Wilhelm Reinert,,,male,1919-02-02T00:00:00Z,Germany,DE,Europe,False,False,True
3901,http://www.wikidata.org/entity/Q100185254,Vitali Taskinen,Vitali,Taskinen,male,1986-07-27T00:00:00Z,Finland,FI,Europe,False,False,False
3902,http://www.wikidata.org/entity/Q100187925,André Van Vierst,,,male,1904-05-25T00:00:00Z,France,FR,Europe,True,False,True
3903,http://www.wikidata.org/entity/Q100188138,Allan Viral,Allan,Viral,male,2001-12-03T00:00:00Z,France,FR,Europe,False,False,False
3904,http://www.wikidata.org/entity/Q100189049,Terry Whitthread,Terry,Whitthread,male,1964-07-07T00:00:00Z,United Kingdom,GB,Europe,False,False,False
3905,http://www.wikidata.org/entity/Q100189976,Manuel Acero García,,,male,1937-11-06T00:00:00Z,Spain,ES,Europe,True,False,True
3906,http://www.wikidata.org/entity/Q100197027,Marius Perrier,Marius,Perrier,male,1905-01-01T00:00:00Z,France,FR,Europe,False,False,False
3907,http://www.wikidata.org/entity/Q100197486,Pierre Gueroult,Pierre,Gueroult,male,1905-01-01T00:00:00Z,France,FR,Europe,False,False,False
3908,http://www.wikidata.org/entity/Q100199327,Mario Sánchez Franco,,,male,1993-02-11T00:00:00Z,Spain,ES,Europe,True,False,True
3910,http://www.wikidata.org/entity/Q100200,Norbert Buske,Norbert,Buske,male,1936-01-02T00:00:00Z,Germany,DE,Europe,False,False,False
3911,http://www.wikidata.org/entity/Q100202,Josef Jarolin,Josef,Jarolin,male,1904-03-06T00:00:00Z,Germany,DE,Europe,False,False,False
3912,http://www.wikidata.org/entity/Q100204,Maximilian Du Prel,,,male,1904-05-07T00:00:00Z,Germany,DE,Europe,True,False,True
3913,http://www.wikidata.org/entity/Q100205,Jakob Graf zu Eltz,,,male,1921-09-22T00:00:00Z,Germany,DE,Europe,True,False,True
3914,http://www.wikidata.org/entity/Q100206855,Petar Petković,,,male,1980-07-12T00:00:00Z,Serbia,RS,Europe,False,False,True
3915,http://www.wikidata.org/entity/Q100207515,Andriy Novikov,Andriy,Novikov,male,1984-07-25T00:00:00Z,Ukraine,UA,Europe,False,False,False
3916,http://www.wikidata.org/entity/Q100210804,Guillaume Trèves,,,male,1969-04-14T00:00:00Z,France,FR,Europe,False,False,True
3917,http://www.wikidata.org/entity/Q1002119,Florin Iaru,Florin,Iaru,male,1954-05-24T00:00:00Z,Romania,RO,Europe,False,False,False
